distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
17.448788484428224,4.777300255813816,17.198280920929736,53.531200546142486,12.79852164075961,0.0,-0.0037333081920670505
17.927887644171857,4.836393077053649,17.411015077393138,48.69860757593138,-6.006447080201726,0.0,-0.003966042332698519
18.41367456762196,4.8809215516293305,17.57131758586559,37.947397356057735,-0.33515112065774577,0.0,-0.00361607544323693
18.90548654516995,4.941234860412207,17.788445497483945,50.836393845195026,-6.449006715940333,0.0,-0.0031583575550375963
19.40487219445721,5.0007949261460585,18.002861734125812,50.953283946765616,-5.859540350036079,0.0,-0.0026671326497230367
19.91013948860838,5.053019703750455,18.19087093350164,45.709983053211026,-5.350749386143357,0.0,-0.0021638730204116222
20.419782327320906,5.098172829200982,18.353422185123534,40.465057142081584,6.83207379838149,0.0,-0.001985016990092142
20.933677138543587,5.140590244310308,18.50612487951711,38.637512116883634,-4.512618173329134,0.0,-0.0018756321429348956
21.451906982007667,5.182436391074379,18.656771007867764,38.56522655157413,3.4025765351714825,0.0,-0.0016028545621734791
21.975640572799374,5.238295160908103,18.85786257926917,50.87226965470214,-2.428486355516065,0.0,-0.001303082317149143
22.505789930363395,5.301502132873627,19.085407678345057,57.91722594378648,0.759196593087079,0.0,-0.0006371057145134688
23.041394937528413,5.356221013532268,19.282395648716168,51.43120108175761,5.195642200037691,0.0,2.3668706507488344e-05
23.579989098229614,5.392278818615436,19.41220374701557,35.61846707828502,0.43185539184469607,0.0,0.0003316236914016768
24.123080799330292,5.438117104737022,19.57722157705328,44.71210321487261,-13.320121529589263,0.0,0.0002723224869833257
24.6709718847573,5.487292745355532,19.754253883279915,48.28148619554551,12.23009435406416,0.0,-0.0010606858123153218
25.225231611980043,5.547657924092284,19.97156852673222,59.18410362896145,-8.674952176959827,-1.126158059900209,-0.0032775393498739027
25.78508575469028,5.600471958284697,20.161699049824907,42.8295144838606,-3.394607797451513,-3.9254287734513795,-0.0067980965539761185
26.352383348750315,5.680465570310943,20.449676053119397,43.19627709563219,4.416162264235486,-4.999999999999982,-0.010569946398002128
26.929792889960833,5.774392295383388,20.787812263380196,47.45978802432098,3.8697597936592274,-4.999999999999982,-0.0145359648280033
27.515715570197234,5.861673752074555,21.1020255074684,42.175378514078034,-4.741178630049151,-2.4214221490138237,-0.011701513922047463
28.109369630765645,5.936543213168862,21.371555567407903,56.383186328713585,9.430236191262532,0.0,-0.0066307932398326965
28.704818281180266,5.978028937970248,21.520904176692895,47.665230957710826,-1.0914067027397185,0.0,0.004019388438016795
29.30561898359576,6.026770065036197,21.69637223413031,55.91361984094316,-12.461362463065084,0.0,0.008731682092223367
29.912229126912646,6.070219373715532,21.852789745375915,51.11896693589373,-4.006839461695802,0.0,0.0076056323528067874
30.5209421484644,6.108089592920568,21.989122534514046,45.79087580072373,-3.5375975369095003,0.0,-0.0009799649379790363
31.131059473844033,6.1411365391353305,22.10809154088719,41.07229252677187,-0.5720834206729607,0.0,-0.008228909644337343
31.74486222075631,6.1794822262837625,22.246136014621545,47.38090588092603,5.942716596329901,0.0,-0.0059034551938504124
32.36436251208554,6.203964418854274,22.334271907875387,32.4580238056157,2.0909755548390803,0.0,-0.0002971611297681292
32.988131966180134,6.241079101400743,22.467884765042676,46.98578679675938,9.173554019872627,0.0,0.0076457244125311356
33.61495395132973,6.275357850420058,22.591288261512208,44.336091977387866,-2.384789388963805,0.0,0.0054673718981929674
34.24553549742406,6.306979324001106,22.705125566403982,41.78745423943571,-5.566735270310293,0.0,0.0017787165756027925
34.87916040822637,6.340190627153859,22.824686257753893,44.102454665981185,-0.9878470952712943,0.0,-0.003976195764389874
35.515830111803204,6.37243096185773,22.940751462687828,43.469786287171,-2.6521130908366053,0.0,-0.005704785737743556
36.15464213651022,6.400757608301869,23.04272738988673,39.29628936184551,1.7835977358313793,0.0,-0.006153176114906503
36.797369416198165,6.432948450990988,23.15861442356756,44.35323599309814,10.78290492992796,0.0,-0.005554935548003025
37.442334820996166,6.462505840606956,23.265021026185043,41.66122428063331,-1.6036127449947986,0.0,-0.004415075679261365
38.09006816826614,6.485936301408766,23.34937068507156,34.569642647376156,0.4527604374826551,0.0,-0.002945832120287584
38.740706950559556,6.517658530024511,23.46357070808824,45.16511543405699,-5.394838778931668,0.0,-0.0009956267662876734
39.39463262038165,6.539494051606721,23.542178585784196,33.28682138141792,0.2898784573922414,0.0,-0.0003581234553477794
40.05246304010296,6.578723126438143,23.683403255177314,55.57342070937602,-2.7132962524754194,0.0,-0.0006925615622579769
40.71327234276095,6.608823918850792,23.791766107862852,44.68202185140624,-2.9706760613891414,0.0,-0.002205901277922811
41.37645286101519,6.6376860815417835,23.895669893550423,43.593479741292526,9.167722747016745,0.0,-0.0028622159734068395
42.042697529831955,6.670378665618101,24.013363196225164,49.10993103515433,-6.858967458201116,0.0,-0.0027940998407244414
42.71310733303457,6.704879688355385,24.137566878079387,52.143714593474044,-3.7730843590078456,0.0,-0.001733143011878184
43.38567323617405,6.7343078992303145,24.24350843722913,46.03313021138381,0.6815135429305411,0.0,-0.00092210171793254
44.06101441182335,6.759729125668802,24.335024852407688,41.12721516598754,11.048005900180652,-0.3050720591167576,-0.0001921678882636633
44.73866607939033,6.791650583313801,24.449942099929682,46.37813066996592,-1.4116904421341525,-3.6933303969516897,0.0015987297799386865
45.423508783322184,6.858016334100451,24.688858802761626,48.66883474595522,4.47408030743901,-5.000000000000071,0.0030738413090650183
46.11335404680525,6.929854378896235,24.947475764026446,39.53581209616277,1.9992390892022969,-4.433229765973819,0.00381727981338863
46.809019664662586,7.000615663752797,25.20221638951007,47.39247848664326,-5.3647004756886085,-0.9549016766870859,0.0018264852145277563
47.51111184586968,7.031677694840708,25.314039701426548,40.439820497723524,-5.433427151423744,0.0,-2.8704036311779594e-05
48.21658245856962,7.054706432460462,25.396943156857663,43.07184928656714,2.9460879490258955,0.0,-0.0010797832545536338
48.92461738365996,7.083693402150972,25.5012962477435,52.794432098006084,4.212698820621592,0.0,-0.00042374377604875843
49.6331871423737,7.105691426186138,25.5804891342701,42.502468885412675,-4.46068110133892,0.0,0.000594708127463127
50.34584698228339,7.129522634490992,25.66628148416757,45.86259626745761,6.278757283883975,0.0,0.0010217353044340038
51.05772414877712,7.149659193170308,25.73877309541311,40.44575618388831,0.7638288557757067,-0.2886207438855938,0.0005667157434514863
51.771750007371104,7.176018575092552,25.83366687033319,46.34567602763466,-5.79532058227472,-3.8587500368555046,-0.002195368021466914
52.49478248240256,7.235941414251612,26.049389091305805,44.5457700550473,-6.767277325937687,-4.999999999999982,-0.0046695277891508034
53.22463244989868,7.301467137295644,26.28528169426432,36.4387785379507,0.7761823274045812,-3.876837750506596,-0.0056521316212131386
53.9606130439216,7.360723153544992,26.49860335276197,45.98434046047812,0.2749891115045436,-0.19693478039201212,-0.0035481411375221975
54.698805684759954,7.382170539490032,26.575813942164114,44.37290863298627,-2.869511106662163,0.0,-0.0010347661883067468
55.43842980344542,7.40167448140336,26.646028133052095,44.86921128803714,0.8566945791371827,0.0,0.00025096036923528004
56.18085413458063,7.427405154188224,26.738658555077606,56.789301645345546,-6.963694989392264,-0.9042706729031349,0.0008430869518093118
56.92234775809778,7.455914539120458,26.84129234083365,46.2490704734408,10.130275392834188,-4.611738790488876,0.0019528610899328075
57.67464161954675,7.523039329535812,27.08294158632892,51.23862367630301,5.981660011422252,-4.999999999999982,0.0027513809187423364
58.43213361679028,7.592418904770268,27.332708057172965,50.19525549867484,-4.855901188317946,-2.839331916048583,0.0021496614865619532
59.195326034367476,7.632506342061717,27.477022831422182,35.784541596445976,-3.110833056795296,0.0,0.000479311112849325
59.95990958318629,7.647931589558298,27.532553722409872,43.36279448129314,4.051895498527925,0.0,-0.0012713047014702755
60.72618671840632,7.664679024960276,27.592844489856994,46.57476296551379,1.3571757872935672,-3.630933592031576,-0.0015583115694882208
61.49691815975135,7.713116508706235,27.767219431342447,38.69787614688251,-4.780866171830657,-4.999999999999982,-0.0015654295606536742
62.27445953984057,7.776114158818461,27.994010971746462,42.41897868732739,1.4122932789155547,-4.999999999999982,-0.0014849391584887224
63.05811895474339,7.836644107477445,28.211918786918805,38.61200680023603,0.7986178843848512,-4.999999999999982,-0.001345356781684056
63.84786827007322,7.898248359023125,28.43369409248325,42.84714807146601,-6.008299542148291,-4.999999999999982,7.80269498691765e-05
64.64271741585517,7.960036634434475,28.65613188396411,45.272755998114754,3.205000494408965,-1.7864129207241257,0.0017934390959735557
65.44157798089071,7.989915598918976,28.763696156108313,46.45203126651446,-1.687874775038909,-2.2078899044535976,0.0025568017737606433
66.24315586931412,8.02212412721608,28.879646857977885,42.760793397518064,2.0163531689702383,-5.000000000000071,0.0017063464805756245
67.05130355086081,8.082867983032475,29.09832473891691,47.0044938315035,1.6577168884149662,-5.000000000000067,-0.0009613025062511388
67.86565252650246,8.143490511239994,29.31656584046398,49.09949396240643,-2.5630478373526446,-4.999999999999994,-0.003649153579084479
68.6857586936542,8.204228425465338,29.535222331675218,52.11964374171355,2.9054744873897325,-4.999999999999982,-0.003006225909882349
69.51192213700148,8.262079236785569,29.743485252428048,45.956766014590954,2.040879309782778,-2.440389314992606,-0.00048121939273120277
70.34076970633161,8.293960285220379,29.858257026793364,45.747269479036454,-4.430721174347247,-1.7038485316580614,0.00205263494572469
71.17249719647583,8.31861206567086,29.9470034364151,47.24456119386048,1.2696393624510929,-4.999999999999982,0.002942134818435907
72.00979605423844,8.373104574714588,30.14317646897252,39.65550137382513,-0.8343596706351674,-4.951019728807804,0.0016115649483830253
72.85257303826114,8.429144237604639,30.344919255376702,49.69145075874835,0.009308040264527176,-0.7371348086942904,-6.0859097767928e-05
73.69632979521529,8.4389263422642,30.380134832151118,33.42240727213481,0.6267193519976157,-3.4816489760764444,-0.00020091621573990393
74.5440055006668,8.477161587629082,30.517781715464697,39.98254218493808,0.8790021372124595,-4.999999999999982,-0.00025351418083781866
75.39682480758036,8.528197304273299,30.701510295383876,33.11038092910293,-0.5248687856600135,-4.999999999999982,-0.0007542865081907619
76.25464287749952,8.578297591564063,30.881871329630627,31.235697068289593,2.8378297326702753,-4.999999999999982,-0.001251948925703453
77.11734625231394,8.63120793862842,31.07234857906231,47.01260441715351,-1.0167415066311967,-4.413268738430302,-0.000966266461206119
77.98485328538527,8.676741292767097,31.236268653961552,42.49485410424054,0.2006311975756344,-0.07573357307364831,-0.0012727709378046264
78.85260629040609,8.679702852486212,31.246930268950365,45.616652558063144,-0.12525630159565823,-4.263031452030494,-0.002214130472247548
79.72464528897348,8.722647385651392,31.40153058834501,39.752505618658404,-0.7671935923753467,-5.000000000000071,-0.0015464582618428353
80.60178085209326,8.772367314503363,31.58052233221211,40.1304255545106,-1.6718475042613048,-5.000000000000018,-0.000914085036571929
81.48398242952767,8.822142057564337,31.759711407231613,44.43392196888455,2.596329532001931,-4.999999999999982,-0.0009811832701069711
82.37065684872177,8.870341369125798,31.933228928852873,37.89942050252879,-6.204639406775838,-3.146715756391163,-0.0009667059875289755
83.2595320442499,8.900006311869745,32.04002272273109,39.513915475265556,3.9875242532858755,-1.2976602212494681,-0.00047473900868883693
84.15059333363553,8.910628720023807,32.0782633920857,34.82951162719697,-0.4324883417813079,-4.999999999999982,-0.0006779165841669559
85.04648278819225,8.958955762603258,32.25224074537173,47.99048551455487,0.9386303117441042,-4.999999999999982,-0.0012535854996290096
85.94704161534159,9.006013466660951,32.421648479979424,42.268015855262256,-1.0191197365253544,-4.999999999999982,-0.0008185496387941914
86.8521502730813,9.051115597793844,32.58401615205784,26.638538204698918,0.35845603389621483,-4.999999999999982,-0.000792937042892924
87.76173143958718,9.09584239413157,32.74503261887365,26.647783682330093,-2.1606775922939083,-4.999999999999982,-0.0012289625760767363
88.67541229667509,9.1396464446541,32.90272720075476,17.635181650308233,2.8741177697037146,-4.999999999999982,-0.00044300949204538747
89.59371022111418,9.183941750729547,33.06219030262637,32.98640394521621,-2.081933966206552,-2.031448894429097,0.0016208857949884493
90.51351538931839,9.198906970564893,33.116065094033615,39.72068218934774,-0.8915963863665664,-2.567576946591964,0.0029104313528442263
91.43502338531323,9.218740261932783,33.18746494295802,33.05325216749974,4.152635288776787,-7.1751169265662105,0.0026410625169547407
92.36311718232193,9.283745911928959,33.42148528294425,39.7796203416445,-0.04015612838552523,-8.184414088390382,0.0020691693208396015
93.29867527079276,9.35786447044801,33.688312093612836,39.58210170050526,-0.3889275735047034,-4.999999999999982,0.0020295222975153923
94.23860937970142,9.40039571066058,33.841424558378094,33.62668176162592,-1.963083622645358,-4.999999999999982,0.0016631725088438914
95.18280977551852,9.44289437354697,33.9944197447691,38.180515576989286,0.027139174738339295,-4.08595112240738,0.0005666975954592015
96.13034858128681,9.47639351701333,34.115016661247985,32.116044242030064,5.003049292055625,-0.6517429064340495,-0.0004561689522892559
97.07656268287325,9.476177198533469,34.11423791472049,21.944920051324942,-4.331817343965479,-4.999999999999982,-0.000565642741064917
98.02841435518626,9.518617449549634,34.267022818378685,13.713426678779218,-0.23485867971854674,-4.857928224068698,-0.0005012227771256481
98.98435006397814,9.559631058903253,34.414671812051715,28.23828923324443,2.2235991141899034,-0.07824968010929426,-0.0010032975771976098
99.93944955025549,9.553724070970846,34.39340665549505,43.91236825229977,-4.380252525976392,0.0,-0.001217706038619035
100.8935408426397,9.547054063856189,34.36939462988228,38.31912461344377,1.7499821670055924,0.0,-0.0017833213892270538
101.84752774685326,9.54038925900318,34.34540133241145,42.90150487114981,1.084252689009259,-4.237638734266283,-0.003789027858754884
102.80503503872842,9.575300884708454,34.47108318495044,43.02239407079937,-3.6331153326206436,-4.999999999999982,-0.0048476994407791775
103.76608562655025,9.617664023904618,34.62359048605663,25.286077475861163,2.209045960608245,-1.1695718672487447,-0.002488951116669674
104.72832187179716,9.622417462586863,34.64070286531271,46.64095429482528,1.820109344500788,0.0,0.002197388047173735
105.68964886206145,9.615693666775705,34.61649720039254,42.77732798520495,-1.5598252542747864,0.0,0.005172326214710962
106.65053846888772,9.608975152884064,34.59231055038263,28.130924493835717,0.9999584068887504,0.0,0.0038192914899715332
107.61075493801843,9.60226191307494,34.56814288706979,24.64550080358705,-2.7333452435384182,-3.0537746900921983,0.0009801817358304277
108.57269344227444,9.625511469235981,34.65184128924953,26.754891270985492,3.7982242489154863,-5.000000000000071,-0.0003084417880690789
109.53932677477769,9.667835241668335,34.804206870006006,24.748877313666235,-1.1624192613474627,-2.303366126111574,-0.0003210944764318451
110.50769241649009,9.683671692636539,34.86121809349154,43.92886678585921,0.9778703571218356,0.0,-0.0031258421074834646
111.47526265755278,9.6768996081573,34.83683858936628,41.36886195777799,-4.261000534227025,0.0,-0.009477962591350567
112.4415502345721,9.670132877394556,34.8124783586204,22.80846505410276,4.720771387040097,0.0,-0.011359260779937461
113.40708895053466,9.663371492375008,34.78813737255003,34.300191268098615,-1.6292626668464225,0.0,-0.005867198446655616
114.37239457920838,9.656615445140522,34.76381560250588,37.528940188034184,-3.9987359926645567,0.0,-0.0013408771872658962
115.3370200533929,9.649864727748096,34.739513019893145,19.381210814180623,2.946444847086011,0.0,-0.0009200974850128325
116.30122615983363,9.643119332269823,34.71522959617136,35.37074042248051,-0.5703936382751336,0.0,0.0004284067552603203
117.26483425905633,9.636379250792853,34.69096530285427,42.39277370639911,-1.8077076922333681,0.0,0.006368085213138607
118.22762150874958,9.629644475419362,34.666720111509704,36.91236849949223,0.8053021279240277,0.0,0.014924798647226841
119.18975388543888,9.622914998266507,34.64249399375943,26.790269095062452,4.010947368585743,0.0,0.015575566013197338
120.1511931299369,9.6161908114664,34.61828692127904,31.463051497364024,-1.3957242120519626,0.0,0.006543890364707043
121.112073501299,9.609471907166062,34.594098865797825,40.25093334320146,1.3335745430537904,0.0,0.0015869541637007281
122.07233201395118,9.6027582775274,34.56992979909864,44.731238091566574,0.6656826240662737,0.0,0.0022065487853326436
123.0318545275253,9.596049914727155,34.54577969301776,29.312359246997016,1.7899260730095194,0.0,0.0010352824394913901
123.99016806575963,9.58934681095688,34.52164851944477,33.996509701621896,-2.2342814745140553,0.0,-0.0022556193610085437
124.94842194375036,9.582648958422896,34.497536250322426,30.56382376564159,-1.3319741578005273,0.0,-0.005003516946797288
125.90597488794917,9.575956349346264,34.47344285764655,38.802541221957014,-0.4785346609319317,0.0,-0.003915154089702499
126.86284710082145,9.569268975962743,34.449368313465875,42.17613666260127,1.568496812739118,0.0,-0.0015070289256975161
127.81902127481614,9.562586830522758,34.425312589881926,20.169797360400235,-2.2276124141656326,0.0,-0.0008554533651820562
128.77447237219022,9.555909905291363,34.401275659048906,40.056725519592376,2.2975424652020977,0.0,-0.0008948355519141364
129.72927660597446,9.54923819254821,34.37725749317355,27.485681762840596,0.7429311279882065,0.0,-0.000507722188737642
130.6831878979173,9.542571684587507,34.353258064515025,33.30960850029314,-3.9936038308707325,0.0,0.0006702569518473491
131.6363933045053,9.535910373717991,34.32927734538477,45.3444398300934,2.2068019913439554,3.181966522526568,0.002097510106964923
132.5861969560526,9.498039160676903,34.19294097843685,31.010519423379186,-1.5062511581634181,5.000000000000071,0.0020992644632329333
133.5301891409026,9.442362473471078,33.99250490449588,35.44069643064984,0.657374717469732,2.3490542954870697,0.0012973450010962775
134.4713549142032,9.412734623961567,33.885844646261646,37.93195026109393,-0.07235434477324047,0.0,0.0012592872660201308
135.41183649235748,9.406173808059938,33.862225709015775,26.156661569795748,0.743922390185614,0.0,0.001611796591941589
136.35176577825493,9.39961803374355,33.838624921476786,34.48609175931039,-0.4028573669519913,1.75882889127464,0.001131661244715363
137.28923621002218,9.375813182203618,33.752927455933026,34.78372363522645,1.9746388266516148,4.999999999999982,-0.0006127409512979985
138.2212030917535,9.320230692396493,33.55283049262737,26.555946248721686,-3.5714620581337355,3.893984541232513,-0.003162894341040816
139.14815037897563,9.275540647123822,33.39194632964576,33.05510724720694,2.0986963586226057,0.0,-0.003832819627252801
140.07508953498433,9.269441913338628,33.36999088801906,36.79559491092167,-2.14763032244496,0.0,-0.0013518674737629831
141.00101586824314,9.263260681175524,33.34773845223189,23.59895948230864,3.498080057073087,0.0,0.0014981465230503345
141.92660875465205,9.25736120428213,33.32650033541567,41.415225279814486,0.32926608321019124,0.0,0.0033707264807383893
142.85156894289565,9.251361559459106,33.30490161405278,29.714363618816808,2.2473642521836315,4.257844714478252,0.0030758282110097523
143.77095549981584,9.203561794860153,33.13282246149655,24.53355777917633,0.8338071971046754,4.999999999999982,0.0015045773349414363
144.68449950033067,9.149369678282078,32.93773084181548,41.646124017967814,-1.8362484576684097,1.5775024983466266,0.0001494684466448198
145.5969426390657,9.128515570787345,32.86265605483444,21.49275882057978,-1.5478605873217763,0.0,-0.000661880701211935
146.50929163406553,9.12392431877628,32.84612754759461,33.961872870352025,-0.9461761505620032,0.0,-0.0006770634523457534
147.42114193246,9.118520608399425,32.82667419023793,17.71852948219905,0.6362987400110249,0.0,-0.0002530231888252831
148.33258388862936,9.11463697688118,32.812693116772245,45.03040784189341,-1.3273439746486206,0.0,7.267425196975261e-05
149.24354530211505,9.110135622504876,32.796488241017556,32.974586635149514,-1.3437129325526145,0.0,0.00021851453657766262
150.15379437091147,9.106220617349708,32.78239422245895,42.476252016373095,-0.6523994684883107,0.7689718545573471,0.00020568785951151816
151.06255434386145,9.09402670490758,32.73849613766729,28.934778588583153,4.194948102710047,4.999999999999982,0.00018459207911192168
151.96654515140244,9.04137996120154,32.54896786032555,44.28252014025967,-3.846094601359005,4.999999999999982,0.0008996526683324017
152.86496029108264,8.989089427889585,32.360721940402506,39.736057998638216,3.4050037346192448,0.6751985445868032,0.0014930081917035017
153.76287726054838,8.979646381652504,32.326726973949015,37.4383158502959,-1.8530726709346967,0.0,0.000978073674259816
154.66048945297666,8.977179724399605,32.31784700783858,40.0401346977714,-0.6001251247046966,0.0,-0.0002537363656168023
155.55767931644016,8.974390204176474,32.30780473503531,36.319353545366305,3.832854426666867,2.7883965822007797,-0.0013069026649996421
156.45167158923272,8.943288640567618,32.19583910604342,25.979017253771485,-1.5686218380854076,4.999999999999982,-0.0016179439615392384
157.3407287179064,8.890891905903489,32.00721086125256,27.389476213569818,0.9860559692838103,3.2963564104680527,-0.0012573454758975642
158.2261210058158,8.856209655362338,31.88235475930442,32.02879647712038,-4.151405221712397,0.0,-0.0006616596659008596
159.11119542561485,8.854781337451847,31.87721281482665,36.47151946216137,2.338176006254482,0.0,-0.00019440594789618194
159.99647869893218,8.852833067525754,31.870199043092715,32.34170088304448,1.563319866062808,0.0,-7.701624921353963e-07
160.88135532098832,8.850610221204885,31.86219679633759,30.085778101210707,0.06173440095136576,0.0,0.00019277647894578486
161.7660927642534,8.849364552271012,31.857712388175646,37.39055342296462,1.2999203931940408,3.8304638212669864,0.0002187273047251546
162.64655146810293,8.81081766049522,31.71894357778279,39.381774425455184,-0.5082275757877309,5.000000000000071,-0.00020566578071318377
